bar				Social Events
pub				Social Events
sport				Social Events, Sports, Sports Terminology
gaming				Social Events, Video Games
volunteer				Social Events
travel				Social Events, Travel
toilet				Conversational
drink				Conversational, Drinks
reading				Hobbies
help				Conversational
fly				Travel
plane				Travel
sail				Travel
boat				Places, Travel
navigate				Travel
walk				Conversational, Disability Awareness, Physical Health, Travel
drive				Travel
train				Travel
				
red				Colours
yellow				Colours
green				Colours
blue				Colours
purple				Colours
pink				Colours
grey				Colours
brown				Colours
black				Colours
white				Colours
gold				Colours
silver				Colours
bronze				Colours
				
tshirt				Casual Clothes
jumper				Casual Clothes
jeanstrousers				Casual Clothes
skirt				Casual Clothes
shorts				Casual Clothes
shoes				Casual Clothes
underwear				Casual Clothes
				
dress				Formal Clothes
suit				Formal Clothes
boots				Formal Clothes
smart_formal				Formal Clothes
casual				Formal Clothes
				
swimming_costume				Other Clothes
swimming_trunks				Other Clothes
pyjamas				Other Clothes
gym_clothes				Other Clothes
trainers				Other Clothes
				
goat				Animals, Farmyard Animals
sheep				Animals, Farmyard Animals
pig				Animals, Farmyard Animals
cow				Animals, Farmyard Animals
rabbit				Animals, Farmyard Animals
duck				Animals, Farmyard Animals
turkey				Animals, Farmyard Animals
horse				Animals, Farmyard Animals
cat				Animals, Farmyard Animals
dog				Animals, Farmyard Animals
spider				Animals, Farmyard Animals
				
bear				Animals, Zoo Animals
wolf				Animals, Zoo Animals
elephant				Animals, Zoo Animals
giraffe				Animals, Zoo Animals
tiger				Animals, Zoo Animals
lion				Animals, Zoo Animals
rhino				Animals, Zoo Animals
kangaroo				Animals, Zoo Animals
zebra				Animals, Zoo Animals
panda				Animals, Zoo Animals
monkey				Animals, Zoo Animals
camel				Animals, Zoo Animals
penguin				Animals, Zoo Animals
birds				Animals, Zoo Animals
owl				Animals, Zoo Animals
big				Adjectives, Conversational
				
deer				Animals, Woodland Animals
mouse				Animals, Woodland Animals
insect				Animals, Woodland Animals
worm				Animals, Woodland Animals
snail				Animals, Woodland Animals
				
jellyfish				Animals, Fish 
shark				Animals, Fish 
whale				Animals, Fish 
dolphin				Animals, Fish 
octopus				Animals, Fish 
				
snake				Animals, Reptiles
lizard				Animals, Reptiles
crocodile				Animals, Reptiles
turtle				Animals, Reptiles
frog				Animals, Reptiles
				
jump				Actions
run				Actions
play				Actions, Conversational
				
striped				Adjectives
dotted				Adjectives
big				Adjectives, Conversational
small				Adjectives
soft				Adjectives
hard				Adjectives
slippery				Adjectives
furry				Adjectives
feather				Adjectives
light				Adjectives
dark				Adjectives
plaid				Adjectives
pattern				Adjectives
shiny				Adjectives
bold				Adjectives
dull				Adjectives
				
apple				Food, Fruit
peach				Food, Fruit
pear				Food, Fruit
plum				Food, Fruit
banana				Food, Fruit
berry			Usually combined with a colour such a black or blue	Food, Fruit
cheery				Food, Fruit
current			Usually combined with black, red or white for the different currents	Food, Fruit
grape				Food, Fruit
kiwi				Food, Fruit
melon				Food, Fruit
orange				Colours, Food, Fruit
lemon				Food, Fruit
lime				Food, Fruit
pineapple				Food, Fruit
raspberry				Food, Fruit
strawberry				Food, Fruit
tomato				Food, Fruit
clementine		spelt		Food, Fruit
mandarin		spelt		Food, Fruit
cloudberry		spelt		Food, Fruit
cranberry		spelt		Food, Fruit
fig		spelt		Food, Fruit
juniper		spelt		Food, Fruit
mango		spelt		Food, Fruit
papaya		spelt		Food, Fruit
passion_fruit		spelt		Food, Fruit
				
aubergine				Food, Vegetables
bean			Can be combined with black or red	Food, Vegetables
broccoli				Food, Vegetables
cauliflower				Food, Vegetables
cabbage				Food, Vegetables
lettuce				Food, Vegetables
carrot				Food, Vegetables
celery				Food, Vegetables
chili			(red/hot/spicy)	Food, Vegetables
corn				Food, Vegetables
cucumber				Food, Vegetables
mushroom				Food, Vegetables
onion				Food, Vegetables
pea				Food, Vegetables
potato				Food, Vegetables
turnip				Food, Vegetables
beet		spelt	(beetroot)	Food, Vegetables
bean		spelt	(black, broad, cacao, pinto)	Food, Vegetables
chard		spelt		Food, Vegetables
chickpea		spelt		Food, Vegetables
haricot		spelt		Food, Vegetables
leek		spelt		Food, Vegetables
lentil		spelt		Food, Vegetables
olive		spelt		Food, Vegetables
raddish		spelt		Food, Vegetables
pepper		spelt		Condiments, Food, Vegetables
				
bacon				Food, Meat
sausage				Food, Meat
beef				Food, Meat
chicken				Animals, Farmyard Animals, Food, Meat
cutletslice				Food, Meat
				
shellfish				Fish , Food
seafood				Fish , Food
cod				Fish , Food
lobster				Fish , Food
prawn				Fish , Food
salmon				Fish , Food
				
alcohol				Drinks
coffee			Can be combined with white or black for white or black coffee	Drinks
tea			Can be combined with white or black for white or black tea	Drinks
coca_cola				Drinks
beer				Drinks
cider				Drinks
milk				Drinks
soft_drink				Drinks
				
salt				Condiments
pepper				Condiments, Food, Vegetables
mayonnaise				Condiments
ketchup				Condiments
				
add				Common Food Phrases
with				Common Food Phrases, Conversational
close				Common Food Phrases
food_allergy				Common Food Phrases
raw				Common Food Phrases
cooked				Common Food Phrases
				
baked_potato				Common Food, Food
boiled_egg				Common Food, Food
burger				Common Food, Food
hot_dog				Common Food, Food
nacho				Common Food, Food
pizza		The letters PZZ		Common Food, Food
rice				Common Food, Food
pasta				Common Food, Food
cheese				Common Food, Food
				
coconut_milk				Alternates & Allergens
goat_milk				Alternates & Allergens
cereal_products		Each word signed individually		Alternates & Allergens
dairy_products		Each word signed individually		Alternates & Allergens
nuts				Alternates & Allergens
				
adopted		Grab	Combined with Child/Parent	Family
foster		2 scissor		Family
inlaw			Combined with Daughter/Son/Brother/Sister/Mother/Father	Family
orphan		No mother father		Family
parent		mother father		Family
single_parent		ring parent		Family
step			Combined with brother/sister/mother/father/child	Family
custody		family single person grab		Family
				
boyfriend				Relationships
girlfriend				Relationships
companion		fist turn 2 away		Relationships
couple		ring 2 scissor		Relationships
friendship				Relationships
lover		love person		Relationships
fianc				Relationships
widowed		woman over there spouse dead		Relationships
widower		man over there spouse dead		Relationships
				
bachelor		ring hover swipe		Relationship Terminology
unmarried		ring no		Relationship Terminology
sweetheart		twist finger in cheek and heart		Relationship Terminology
breakup		2 finger circle 2 finger part		#N/A
reconciliation		together bold		Relationship Terminology
anniversary				Relationship Terminology
valentines_day				Relationship Terminology
kiss				Relationship Terminology
				
annulment		fists part		Marriage
divorce		ring throw		Marriage
engagement		fiancé		Marriage
newlywed		grow ring slap 		Marriage
person_of_honor		woman forward pride		Marriage
				
parade			celebration	LGBTQIA+
asexual				LGBTQIA+
bisexual				LGBTQIA+
gay				LGBTQIA+
lesbian				LGBTQIA+
heterosexual				LGBTQIA+
sexuality				LGBTQIA+
spectrum		palms apart		LGBTQIA+
gender		g person chest		LGBTQIA+
nonbinary		g finger apart		LGBTQIA+
feminine				LGBTQIA+
masculinity				LGBTQIA+
drag_queen		king gay hot man turns woman wears dress sits cross legs / Woman turn man heels		LGBTQIA+
homophobia		little finger across palm		LGBTQIA+
				
award				Sports Terminology
captain				Sports Terminology
cheat				Sports Terminology
compete				Sports Terminology
medel				Sports Terminology
active				Sports Terminology
				
acrobatics				Athletics
cycling				Athletics
bodybuilding				Athletics
cheerleading				Athletics
cross_country_running				Athletics
trampolining				Athletics
running				Athletics
rowing				Athletics
marathon				Athletics
javelin				Athletics
exercise				Athletics
				
aquatics				Sports
archery				Sports
bouldering				Sports
fencing				Sports
figure_skating				Sports
canoe				Sports
climbing				Sports
surf				Sports
equestrian				Sports
golf				Sports
hiking				Sports
kayak				Sports
sailing				Sports
ski				Sports
yoga				Sports
water_ski				Sports
badminton				Sports
baseball				Sports
basketball				Sports
athletic				Sports
bowling				Sports
cricket				Sports
football				Sports
tennis				Sports
volleyball				Sports
waterpolo				Sports
table_tennis				Sports
rugby				Sports
polo				Sports
paintball				Sports
hockey				Sports
ice_hockey				Sports
				
bingo				Board Games
blackjack				Board Games
card_game				Board Games
chess				Board Games
crossword				Board Games
draughts				Board Games
jigsaw_puzzle				Board Games
				
pool				Games
snooker				Games
darts				Games
pinball				Games
quiz				Games
				
boxing				Martial Arts
karate				Martial Arts
kickboxing				Martial Arts
judo				Martial Arts
taekwondo				Martial Arts
tai_chi_chuan				Martial Arts
wrestle				Martial Arts
				
call_of_duty				Video Games
candy_crush				Video Games
computer_game				Video Games
tetris				Video Games
legend_of_zelda				Video Games
sims				Video Games
super_mario_bros				Video Games
resident_evil				Video Games
pokemon_go				Video Games
league_of_legends				Video Games
grand_theft_auto				Video Games
fortnite				Video Games
formula_one				Video Games
final_fantasy				Video Games
				
camping				Hobbies
fishing				Hobbies
go_cart				Hobbies
juggle				Hobbies
roller_skating				Hobbies
scout				Hobbies
skate_board				Hobbies
stamp_collecting				Hobbies
