sign	display_name	video_url	hint	notes
cutletslice				
shellfish				
seafood				
cod				
lobster				
prawn				
salmon				
alcohol				
coffee				Can be combined with white or black for white or black coffee
tea				Can be combined with white or black for white or black tea
coca_cola				
beer				
cider				
milk				
soft_drink				
salt				
mayonnaise				
ketchup				
add				
close				
food_allergy				
raw				
cooked				
baked_potato				
boiled_egg				
burger				
hot_dog				
nacho				
pizza			The letters PZZ	
rice				
pasta				
cheese				
coconut_milk				
goat_milk				
cereal_products			Each word signed individually	
dairy_products			Each word signed individually	
nuts				
adopted			Grab	Combined with Child/Parent
foster			2 scissor	
inlaw				Combined with Daughter/Son/Brother/Sister/Mother/Father
orphan			No mother father	
parent			mother father	
single_parent			ring parent	
step				Combined with brother/sister/mother/father/child
custody			family single person grab	
boyfriend				
girlfriend				
companion			fist turn 2 away	
couple			ring 2 scissor	
friendship				
lover			love person	
fianc				
widowed			woman over there spouse dead	
widower			man over there spouse dead	
bachelor			ring hover swipe	
unmarried			ring no	
sweetheart			twist finger in cheek and heart	
breakup			2 finger circle 2 finger part	
reconciliation			together bold	
anniversary				
valentines_day				
kiss				
annulment			fists part	
divorce			ring throw	
engagement			fiancé	
newlywed			grow ring slap 	
person_of_honor			woman forward pride	
parade				celebration
asexual				
bisexual				
gay				
lesbian				
heterosexual				
sexuality				
spectrum			palms apart	
gender			g person chest	
nonbinary			g finger apart	
feminine				
masculinity				
drag_queen			king gay hot man turns woman wears dress sits cross legs / Woman turn man heels	
homophobia			little finger across palm	
award				
captain				
cheat				
compete				
medel				
active				
acrobatics				
cycling				
bodybuilding				
cheerleading				
cross_country_running				
trampolining				
running				
rowing				
marathon				
javelin				
exercise				
aquatics				
archery				
bouldering				
fencing				
figure_skating				
canoe				
climbing				
surf				
equestrian				
golf				
hiking				
kayak				
sailing				
ski				
yoga				
water_ski				
badminton				
baseball				
basketball				
athletic				
bowling				
cricket				
football				
tennis				
volleyball				
waterpolo				
table_tennis				
rugby				
polo				
paintball				
hockey				
ice_hockey				
bingo				
blackjack				
card_game				
chess				
crossword				
draughts				
jigsaw_puzzle				
pool				
snooker				
darts				
pinball				
quiz				
boxing				
karate				
kickboxing				
judo				
taekwondo				
tai_chi_chuan				
wrestle				
call_of_duty				
candy_crush				
computer_game				
tetris				
legend_of_zelda				
sims				
super_mario_bros				
resident_evil				
pokemon_go				
league_of_legends				
grand_theft_auto				
fortnite				
formula_one				
final_fantasy				
camping				
fishing				
go_cart				
juggle				
roller_skating				
scout				
skate_board				
stamp_collecting				
